Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
26,64,2024-03-13,0,0.2703006071257391,0.6150343505352293,0.0,0.28983115889669353,0.6150343505352293,0.0,0.0,0.0,0.0,0.0,0.15374773139745945,0.3781004234724743,0.0,0.16809478964396868,0.3781004234724743
26,64,2024-03-13,0,0.2703006071257391,0.6150343505352293,0.0,0.28983115889669353,0.6150343505352293,0.0,0.0,0.0,0.0,0.0,0.15374773139745945,0.3781004234724743,0.0,0.16809478964396868,0.3781004234724743
26,64,2024-03-13,0,0.2703006071257391,0.6150343505352293,0.0,0.28983115889669353,0.6150343505352293,0.0,0.0,0.0,0.0,0.0,0.11629794313369604,0.3478523895946763,0.0,0.1534561812430822,0.3478523895946763
26,64,2024-03-13,0,0.2703006071257391,0.6150343505352293,0.0,0.28983115889669353,0.6150343505352293,0.0,0.0,0.0,0.0,0.0,0.11629794313369604,0.3478523895946763,0.0,0.1534561812430822,0.3478523895946763
26,64,2024-03-13,0,0.2703006071257391,0.6150343505352293,0.0,0.28983115889669353,0.6150343505352293,0.0,0.0,0.0,0.0,0.0,0.15374773139745945,0.3781004234724743,0.0,0.16809478964396868,0.3781004234724743
26,64,2024-03-13,0,0.2703006071257391,0.6150343505352293,0.0,0.28983115889669353,0.6150343505352293,0.0,0.0,0.0,0.0,0.0,0.15374773139745945,0.3781004234724743,0.0,0.16809478964396868,0.3781004234724743
26,65,2024-03-13,0,0.30850702987697737,0.6537785588752196,0.0,0.3005139030742445,0.6537785588752196,0.1472964824120604,0.3165829145728643,0.0,0.14354776654685614,0.3165829145728643,0.19826285541439817,0.4818511796733212,0.0,0.194726117556991,0.4818511796733212
26,66,2024-03-13,0,0.3659104489535065,0.6619268253714651,0.0,0.3039323527106527,0.6619268253714651,0.16879396984924738,0.3165829145728643,0.0,0.13981865246140654,0.3165829145728643,0.268346944948578,0.5444646098003629,0.0,0.225339451113932,0.5444646098003629
26,67,2024-03-13,0,0.3056747883048405,0.6612078606806199,0.0,0.30970422163656575,0.6612078606806199,0.13968341708542842,0.3165829145728643,0.0,0.1415392563216194,0.3165829145728643,0.21655142165759236,0.5444646098003629,0.0,0.22010164532723803,0.5444646098003629
26,68,2024-03-13,0,0.2642910209298614,0.6052883847259946,0.0,0.2835271949169341,0.6052883847259946,0.1318341708542712,0.3165829145728643,0.0,0.1420375303451792,0.3165829145728643,0.18295341802782852,0.4788263762855414,0.0,0.19780694387175124,0.4788263762855414
26,69,2024-03-13,0,0.3066528199392884,0.6457101773446238,0.0,0.2998811753633119,0.6457101773446238,0.15307537688442288,0.3266331658291457,0.0,0.14987483242563965,0.3266331658291457,0.19528796128251652,0.4969751966122202,0.0,0.19357597106842758,0.4969751966122202
26,70,2024-03-13,0,0.28648530116632004,0.8204185972200032,0.0,0.3130364377757664,0.8204185972200032,0.12877386934673418,0.3165829145728643,0.0,0.14150928015511624,0.3165829145728643,0.19416424682395675,0.7259528130671506,0.0,0.21894516000907005,0.7259528130671506
26,71,2024-03-13,0,0.36728886403578875,0.6719124460776482,0.0,0.3061769990438547,0.6719124460776482,0.1676030150753787,0.3165829145728643,0.0,0.13882008845162427,0.3165829145728643,0.2568750756200842,0.5030248033877798,0.0,0.21542532971843456,0.5030248033877798
26,72,2024-03-13,0,0.3186837354209931,0.8220961814986419,0.0,0.3466786467179899,0.8220961814986419,0.19031658291457407,0.5025125628140703,0.0,0.2213468931619533,0.5025125628140703,0.188957350272233,0.7286751361161524,0.0,0.21486581093378762,0.7286751361161524
26,73,2024-03-13,1,0.49579964850615,0.751637641795814,0.0,0.3274137517608517,0.751637641795814,0.20017085427135664,0.3165829145728643,0.0,0.13328959830852158,0.3165829145728643,0.34483000604960873,0.617059891107078,0.0,0.23169024469466185,0.617059891107078
26,74,2024-03-13,0,0.28764043776961107,0.8187410129413645,0.0,0.31436933089582725,0.8187410129413645,0.12976884422110568,0.3165829145728643,0.0,0.14260651147504558,0.3165829145728643,0.1925087719298247,0.7168784029038112,0.0,0.2165525714084742,0.7168784029038112
26,75,2024-03-13,0,0.4857004313788143,0.7284710017574693,0.0,0.31984410862207047,0.7284710017574693,0.19761809045226297,0.3165829145728643,0.0,0.13155151708631949,0.3165829145728643,0.30389201451905656,0.4788263762855414,0.0,0.20208322985722305,0.4788263762855414
26,76,2024-03-13,0,0.300158971081643,0.6513021249400863,0.0,0.30409741387481776,0.6513021249400863,0.1535075376884433,0.3266331658291457,0.0,0.1564400680236109,0.3266331658291457,0.20702571082879645,0.5172413793103449,0.0,0.20998858895799014,0.5172413793103449
26,77,2024-03-13,0,0.4848876817382954,0.7347020290781275,0.0,0.3197438034583676,0.7347020290781275,0.19838190954773977,0.3165829145728643,0.0,0.1321241922292759,0.3165829145728643,0.29671718088324095,0.4818511796733212,0.0,0.19767562225927945,0.4818511796733212
26,78,2024-03-13,0,0.4777866272567495,0.7323054801086436,0.0,0.3151416589346184,0.7323054801086436,0.1981005025125636,0.3165829145728643,0.0,0.13199120055561017,0.3165829145728643,0.29421082879612814,0.4727767695099819,0.0,0.19556722919199862,0.4727767695099819
26,79,2024-03-13,0,0.31150623102732156,0.647307876657613,0.0,0.3033880428043579,0.647307876657613,0.14546733668341844,0.3165829145728643,0.0,0.14162044622086517,0.3165829145728643,0.22013430127041764,0.5381125226860254,0.0,0.2153812053835794,0.5381125226860254
26,80,2024-03-13,0,0.31313684294615685,0.6633647547531555,0.0,0.30550929381744185,0.6633647547531555,0.14688944723618128,0.3165829145728643,0.0,0.143150751929704,0.3165829145728643,0.19724742891712066,0.5060496067755595,0.0,0.19490177646547727,0.5060496067755595
26,81,2024-03-13,0,0.3142644991212651,0.6517015497683336,0.0,0.3063743519059955,0.6517015497683336,0.14614070351758932,0.3165829145728643,0.0,0.14231199281149826,0.3165829145728643,0.21813793103448262,0.5444646098003629,0.0,0.21379207218052648,0.5444646098003629
26,82,2024-03-13,0,0.38192610640677493,0.6976354050167758,0.0,0.3190998125748169,0.6976354050167758,0.1677085427135697,0.3165829145728643,0.0,0.13889178742651256,0.3165829145728643,0.24099697519661284,0.4788263762855414,0.0,0.20238511128111622,0.4788263762855414
26,83,2024-03-13,0,0.3114101294136453,0.6173510145390637,0.0,0.29094376977406394,0.6173510145390637,0.1508190954773884,0.3165829145728643,0.0,0.1414148188864102,0.3165829145728643,0.22391954022988525,0.5030248033877798,0.0,0.21025286832496962,0.5030248033877798
26,84,2024-03-13,1,0.4195869947275913,0.8930340309953667,0.0,0.337793995484379,0.8930340309953667,0.17315075376884428,0.3165829145728643,0.0,0.140590666687209,0.3165829145728643,0.2851999395039323,0.6742286751361162,0.0,0.2323186224669202,0.6742286751361162
26,85,2024-03-13,0,0.29654809074932115,0.6667998082760824,0.0,0.3015303700528698,0.6667998082760824,0.1493969849246241,0.3266331658291457,0.0,0.15234853648735916,0.3266331658291457,0.2051896551724134,0.5381125226860254,0.0,0.212152795550538,0.5381125226860254
26,86,2024-03-13,0,0.44460217287106363,0.8895190925067902,0.0,0.356790471920528,0.8895190925067902,0.17322613065326692,0.3165829145728643,0.0,0.14054167050303795,0.3165829145728643,0.26208862673926203,0.5774349667271628,0.0,0.21481800029586368,0.5774349667271628
26,87,2024-03-13,0,0.3313393513340795,0.6447515577568301,0.0,0.2977209539874386,0.6447515577568301,0.1563969849246247,0.3165829145728643,0.0,0.14079491736058558,0.3165829145728643,0.2644113732607386,0.5595886267392619,0.0,0.23908202911624069,0.5595886267392619
26,88,2024-03-13,0,0.4517649784310571,0.8951110401022527,0.0,0.3622784391180094,0.8951110401022527,0.1715376884422129,0.3165829145728643,0.0,0.13908341815604178,0.3165829145728643,0.2632437991530549,0.5290381125226861,0.0,0.21541855517165262,0.5290381125226861
26,89,2024-03-13,0,0.4607923789742788,0.9000639079725196,0.0,0.3693801958640825,0.9000639079725196,0.17084422110552946,0.3165829145728643,0.0,0.13852786139643378,0.3165829145728643,0.26634422262552904,0.5444646098003629,0.0,0.21660399306401285,0.5444646098003629
26,90,2024-03-13,0,0.3051147148106721,0.6815785269212334,0.0,0.3104817956331212,0.6815785269212334,0.1400100502512575,0.3165829145728643,0.0,0.14193812035075787,0.3165829145728643,0.21239624924379907,0.5290381125226861,0.0,0.2169442876834521,0.5290381125226861
26,91,2024-03-13,0,0.3061144751557758,0.6832561111998722,0.0,0.31100267959812783,0.6832561111998722,0.1493266331658302,0.3266331658291457,0.0,0.15216062314702014,0.3266331658291457,0.1942262552934064,0.5290381125226861,0.0,0.20088664516174878,0.5290381125226861
26,92,2024-03-13,1,0.30467774404857073,0.6682377376577728,0.0,0.3091708293684847,0.6682377376577728,0.15398492462311666,0.3266331658291457,0.0,0.1568465414793073,0.3266331658291457,0.19397217180883217,0.5060496067755595,0.0,0.20050353699195694,0.5060496067755595
26,93,2024-03-13,0,0.30841667998082667,0.6902061032113757,0.0,0.3134973641039173,0.6902061032113757,0.14516080402010165,0.3266331658291457,0.0,0.14774148149897448,0.3266331658291457,0.19756805807622527,0.4969751966122202,0.0,0.2043457909799512,0.4969751966122202
26,94,2024-03-13,0,0.3184380891516229,0.7145710177344624,0.0,0.3248856633034556,0.7145710177344624,0.15118592964824237,0.3266331658291457,0.0,0.15407617911523833,0.3266331658291457,0.20079582577132457,0.4909255898366606,0.0,0.20410076194067273,0.4909255898366606
26,95,2024-03-13,0,0.36263412685732616,0.6640038344783512,0.0,0.3011868500404764,0.6640038344783512,0.16952763819095468,0.3165829145728643,0.0,0.14059050064862352,0.3165829145728643,0.23072292800967892,0.4398064125831821,0.0,0.19417412973397857,0.4398064125831821
26,96,2024-03-13,0,0.3197701709538266,0.6153538903978272,0.0,0.2869894892257446,0.6153538903978272,0.15842713567839192,0.3165829145728643,0.0,0.14281217362352563,0.3165829145728643,0.26289745916515467,0.5683605565638233,0.0,0.23748339533853707,0.5683605565638233
26,97,2024-03-13,0,0.4460712573893584,0.893273685892315,0.0,0.3580522166366004,0.893273685892315,0.17176884422110736,0.3165829145728643,0.0,0.13926806915081744,0.3165829145728643,0.2611890502117365,0.5626134301270418,0.0,0.21200906575492864,0.5626134301270418
26,98,2024-03-13,0,0.2770867550726951,0.6503435053522927,0.0,0.29780982879339357,0.6503435053522927,0.13116582914572972,0.3165829145728643,0.0,0.14114830635460016,0.3165829145728643,0.18660163339382949,0.5232909860859044,0.0,0.20373553982222323,0.5232909860859044
26,99,2024-03-13,0,0.4540059114874588,0.8911167918197795,0.0,0.33495612275526426,0.8911167918197795,0.1838341708542732,0.3165829145728643,0.0,0.13692462870029126,0.3165829145728643,0.2526091954022978,0.6228070175438597,0.0,0.1941241327434929,0.6228070175438597
26,100,2024-03-13,0,0.3202303882409335,0.6719923310432977,0.0,0.3124861559525316,0.6719923310432977,0.14540703517588077,0.3165829145728643,0.0,0.14156676623818754,0.3165829145728643,0.2296391409558383,0.5595886267392619,0.0,0.22511911167736504,0.5595886267392619
26,101,2024-03-13,0,0.5524709218725028,0.9159610161367632,0.0,0.3205921245249027,0.9159610161367632,0.214959798994975,1.0,0.0,0.1285170693482757,1.0,0.37439624924379983,0.9277071990320628,0.0,0.2368737674717175,0.9277071990320628
26,102,2024-03-13,0,0.3239578207381365,0.6532992490813229,0.0,0.3031258747092489,0.6532992490813229,0.151160804020102,0.3165829145728643,0.0,0.14137920915205235,0.3165829145728643,0.2336424682395644,0.514216575922565,0.0,0.219690562830046,0.514216575922565
26,103,2024-03-13,1,0.49976473877616134,0.893273685892315,0.0,0.3068405506550728,0.893273685892315,0.23009045226130875,0.3266331658291457,0.0,0.14326366535979762,0.3266331658291457,0.3453753781004236,0.867513611615245,0.0,0.23086395223527229,0.867513611615245
26,104,2024-03-13,1,0.3658812909410464,0.6666400383447835,0.0,0.304491456564704,0.6666400383447835,0.1677889447236192,0.3165829145728643,0.0,0.13905400898337586,0.3165829145728643,0.23551905626134298,0.4488808227465214,0.0,0.1986793744068846,0.4488808227465214
26,105,2024-03-13,0,0.4970577568301643,0.7732065825211695,0.0,0.32918748054679775,0.7732065825211695,0.19980904522613302,0.3266331658291457,0.0,0.13352008888057665,0.3266331658291457,0.2954549304295203,0.4818511796733212,0.0,0.19870425131665045,0.4818511796733212
26,106,2024-03-13,0,0.4612671353251318,0.7487617830324333,0.0,0.3340735240789084,0.7487617830324333,0.20012060301507728,0.3266331658291457,0.0,0.14706504877257037,0.3266331658291457,0.2617764670296424,0.484875983061101,0.0,0.1934212750165273,0.484875983061101
26,107,2024-03-13,0,0.4996781434733979,0.7758427863876018,0.0,0.33121309429410634,0.7758427863876018,0.19614572864321853,0.3165829145728643,0.0,0.13050981953597954,0.3165829145728643,0.35893950393224605,0.632183908045977,0.0,0.24289486075237393,0.632183908045977
26,108,2024-03-13,0,0.438127975714971,0.6671193481386803,0.0,0.2901892026617157,0.6671193481386803,0.2139497487437206,0.3266331658291457,0.0,0.14401501230299268,0.3266331658291457,0.36276527525710545,0.7047791893526921,0.0,0.2492560646535833,0.7047791893526921
26,109,2024-03-13,0,0.48734214730787506,0.7365393832880652,0.0,0.32129323759569994,0.7365393832880652,0.19646231155779037,0.3165829145728643,0.0,0.13080512592813567,0.3165829145728643,0.2982988505747134,0.4667271627344223,0.0,0.19837235810406575,0.4667271627344223
26,110,2024-03-13,0,0.48728934334558166,0.737018693081962,0.0,0.3214567782119637,0.737018693081962,0.19610050251256467,0.3165829145728643,0.0,0.13053591658932578,0.3165829145728643,0.3014395039322459,0.4909255898366606,0.0,0.20166415446600552,0.4909255898366606
26,111,2024-03-13,0,0.30903642754433647,0.6849336954785109,0.0,0.3139078799878116,0.6849336954785109,0.15282412060301614,0.3266331658291457,0.0,0.15571115567429558,0.3266331658291457,0.20431397459165182,0.514216575922565,0.0,0.207993075112193,0.514216575922565
26,112,2024-03-13,0,0.46150335516855817,0.8960696596900464,0.0,0.37106882670452784,0.8960696596900464,0.1706733668341728,0.3165829145728643,0.0,0.13872448899343207,0.3165829145728643,0.2703868723532976,0.5955837870538415,0.0,0.22081821443338348,0.5955837870538415
26,113,2024-03-13,0,0.31113955903499146,0.7233583639559035,0.0,0.317585335281555,0.7233583639559035,0.14892964824120716,0.3266331658291457,0.0,0.15194383677701193,0.3266331658291457,0.19306442831216084,0.5199637023593466,0.0,0.19927830232878638,0.5199637023593466
26,114,2024-03-13,0,0.441068541300527,0.8927943760984183,0.0,0.3541591736377243,0.8927943760984183,0.17081407035176066,0.3165829145728643,0.0,0.13881367387644056,0.3165829145728643,0.2675795523290993,0.6684815486993345,0.0,0.219396625780209,0.6684815486993345
26,115,2024-03-13,0,0.25229102092986117,0.5806838153059595,0.0,0.27045823074456354,0.5806838153059595,0.1425427135678398,1.0,0.0,0.17610080322042737,1.0,0.1882785843920147,0.469751966122202,0.0,0.20246081066772,0.469751966122202
26,117,2024-03-13,0,0.33325986579325817,0.6453107525163764,0.0,0.29839593057067887,0.6453107525163764,0.1569597989949762,0.3165829145728643,0.0,0.14137557395049768,0.3165829145728643,0.2789364791288557,0.6563823351482153,0.0,0.25355772816816813,0.6563823351482153
26,118,2024-03-13,0,0.531620466528199,0.7478031634446397,0.0,0.30082182330574814,0.7478031634446397,0.21336683417085642,0.3165829145728643,0.0,0.12248701574843478,0.3165829145728643,0.3247023593466438,0.5232909860859044,0.0,0.19109589085952927,0.5232909860859044
26,119,2024-03-13,0,0.339817542738457,0.6525003994248283,0.0,0.30492215827263097,0.6525003994248283,0.15630653266331818,0.3165829145728643,0.0,0.1407274065543463,0.3165829145728643,0.2740998185117965,0.6079854809437386,0.0,0.24784053999038544,0.6079854809437386
26,121,2024-03-13,0,0.5842664163604424,0.8948713852053044,0.0,0.33776925144984676,0.8948713852053044,0.22483919597990137,0.3266331658291457,0.0,0.13371357813060808,0.3266331658291457,0.31590411373260474,0.5928614640048396,0.0,0.19699897536881372,0.5928614640048396
26,122,2024-03-13,0,0.30896532992490783,0.6160728550886723,0.0,0.28818178647997056,0.6160728550886723,0.15090452261306664,0.3165829145728643,0.0,0.14144165210310755,0.3165829145728643,0.2239803387779792,0.5444646098003629,0.0,0.21282997927879294,0.5444646098003629
26,123,2024-03-13,0,0.31107485221281256,0.7130532033871225,0.0,0.31695913217000266,0.7130532033871225,0.1511859296482423,0.3266331658291457,0.0,0.1540983251214357,0.3266331658291457,0.19885208711433763,0.5595886267392619,0.0,0.20511489654868148,0.5595886267392619
26,124,2024-03-13,0,0.3203899984022989,0.614315385844384,0.0,0.2879751569630336,0.614315385844384,0.15765829145728746,0.3165829145728643,0.0,0.14206816741606795,0.3165829145728643,0.2887422867513607,0.7196007259528131,0.0,0.2648036618542694,0.7196007259528131
26,125,2024-03-13,0,0.2841318900782871,0.6696756670394631,0.0,0.3055192993681364,0.6696756670394631,0.1434422110552774,0.3266331658291457,0.0,0.15525121159083946,0.3266331658291457,0.1685837870538415,0.4879007864488808,0.0,0.18222251346534976,0.4879007864488808
26,126,2024-03-13,0,0.2761262981306918,0.591787825531235,0.0,0.2786978518500936,0.591787825531235,0.140663316582915,0.3165829145728643,0.0,0.14267729793250827,0.3165829145728643,0.18365547489413267,0.4156079854809437,0.0,0.18533293671948217,0.4156079854809437
26,127,2024-03-13,0,0.3150226873302441,0.6815785269212334,0.0,0.31956685863644824,0.6815785269212334,0.13973869346733792,0.3165829145728643,0.0,0.14159562031239512,0.3165829145728643,0.21408469449485734,0.5290381125226861,0.0,0.21795826538796045,0.5290381125226861
26,128,2024-03-13,0,0.28441612078606765,0.673270490493689,0.0,0.3070307242447137,0.673270490493689,0.13963316582914667,0.3266331658291457,0.0,0.15116213647299734,0.3266331658291457,0.17755595886267383,0.4519056261343013,0.0,0.19315967564236056,0.4519056261343013
26,129,2024-03-13,0,0.30990637482025885,0.6908451829365714,0.0,0.3148291830735448,0.6908451829365714,0.13961809045226256,0.3165829145728643,0.0,0.1415031370911194,0.3165829145728643,0.215332123411978,0.5290381125226861,0.0,0.2256464284677779,0.5290381125226861
26,130,2024-03-13,0,0.2974368109921708,0.6477073014858603,0.0,0.3013550124059743,0.6477073014858603,0.15405025125628247,0.3266331658291457,0.0,0.15695593910413563,0.3266331658291457,0.2141978221415608,0.5562613430127041,0.0,0.21814081951717185,0.5562613430127041
26,131,2024-03-13,0,0.32146173510145315,0.71193481386803,0.0,0.3279174214401693,0.71193481386803,0.13954271356784048,0.3165829145728643,0.0,0.14141524858827734,0.3165829145728643,0.21939897156684798,0.5505142165759226,0.0,0.2303245641021248,0.5505142165759226
26,135,2024-03-13,0,0.30269340150183655,0.7192842307077808,0.0,0.3266975421525174,0.7192842307077808,0.14396482412060402,0.5025125628140703,0.0,0.15635393192741773,0.5025125628140703,0.18533182093164052,0.5,0.0,0.20127635020802517,0.5
26,157,2024-03-13,0,0.22781203067582734,0.6157533152260745,0.0,0.2818889901426523,0.6157533152260745,0.0,0.0,0.0,0.0,0.0,0.14397791893526948,0.4277071990320629,0.0,0.1799205542358484,0.4277071990320629
27,0,2024-03-13,0,0.4796276561751068,0.7243968685093466,0.0,0.3157676259995712,0.7243968685093466,0.1994673366834172,0.3165829145728643,0.0,0.13282587051021677,0.3165829145728643,0.32483545069570485,0.5505142165759226,0.0,0.2186298165227912,0.5505142165759226
27,1,2024-03-13,0,0.47409690046333025,0.7104968844863396,0.0,0.3121193914297299,0.7104968844863396,0.19793969849246343,0.3165829145728643,0.0,0.13181738824158312,0.3165829145728643,0.3155102843315179,0.4818511796733212,0.0,0.21013994083081716,0.4818511796733212
27,2,2024-03-13,0,0.488791260584756,0.7402140917079406,0.0,0.32260109248367214,0.7402140917079406,0.19702512562814306,0.3165829145728643,0.0,0.13111606606581275,0.3165829145728643,0.3233103448275864,0.5290381125226861,0.0,0.21576700550264846,0.5290381125226861
27,3,2024-03-13,0,0.29839199552644247,0.6413963891995527,0.0,0.29096355941684027,0.6413963891995527,0.15222110552763826,1.0,0.0,0.1613523731207649,1.0,0.2184280096793704,0.5865093768905021,0.0,0.21968487141794743,0.5865093768905021
27,4,2024-03-13,0,0.29979837034670015,0.63732225595143,0.0,0.29225786584455365,0.63732225595143,0.14691457286432144,0.3165829145728643,0.0,0.1432030679450767,0.3165829145728643,0.20198366606170626,0.5323653962492438,0.0,0.20127512351945076,0.5323653962492438
27,5,2024-03-13,0,0.28693273685892334,0.6194280236459498,0.0,0.290418013437498,0.6194280236459498,0.1418190954773867,0.3165829145728643,0.0,0.14389741069331344,0.3165829145728643,0.21390350877192962,0.5471869328493648,0.0,0.21757235282715898,0.5471869328493648
27,6,2024-03-13,0,0.3102640198114711,0.6906854130052724,0.0,0.3159876615675701,0.6906854130052724,0.13933165829145858,0.3165829145728643,0.0,0.1414818001527207,0.3165829145728643,0.21827767695099815,0.514216575922565,0.0,0.22194785335568862,0.514216575922565
27,7,2024-03-13,1,0.48660041540181936,0.8872024285029557,0.0,0.3205394158788832,0.8872024285029557,0.19964824120603059,0.3266331658291457,0.0,0.13298664928934173,0.3266331658291457,0.30146763460375153,0.5716878402903811,0.0,0.2027291626462227,0.5716878402903811
27,8,2024-03-13,0,0.3097192842307074,0.6387601853331203,0.0,0.28951266271047404,0.6387601853331203,0.16403517587939823,0.3266331658291457,0.0,0.15475673573677542,0.3266331658291457,0.21793345432546893,0.5290381125226861,0.0,0.20577648164038548,0.5290381125226861
27,9,2024-03-13,0,0.30784821856526684,0.6760664642914204,0.0,0.31185470523589537,0.6760664642914204,0.14017587939698598,0.3165829145728643,0.0,0.1424457383596349,0.3165829145728643,0.21193466424682422,0.5232909860859044,0.0,0.2149306420653643,0.5232909860859044
27,10,2024-03-13,0,0.507170953826487,0.8925547212014698,0.0,0.33340600212428445,0.8925547212014698,0.19628140703517824,0.3165829145728643,0.0,0.13088294257628574,0.3165829145728643,0.3140701754385962,0.5626134301270418,0.0,0.21000167721353583,0.5626134301270418
27,11,2024-03-13,0,0.33138919955264406,0.6862917398945518,0.0,0.31127765416568803,0.6862917398945518,0.16233668341708676,0.3266331658291457,0.0,0.15316076304484771,0.3266331658291457,0.21300816696914718,0.5030248033877798,0.0,0.20094170898010555,0.5030248033877798
27,12,2024-03-13,0,0.31857613037226257,0.6365234062949353,0.0,0.29746766069335784,0.6365234062949353,0.15091959798995122,0.3165829145728643,0.0,0.14143761416207118,0.3165829145728643,0.2163669086509376,0.5199637023593466,0.0,0.20403771498821383,0.5199637023593466
27,13,2024-03-13,0,0.4738383128295265,0.8927943760984183,0.0,0.3129617510183869,0.8927943760984183,0.20107035175879387,0.3165829145728643,0.0,0.13386811190403253,0.3165829145728643,0.3008554143980646,0.6957047791893527,0.0,0.2058593743285583,0.6957047791893527
27,14,2024-03-13,0,0.23700039942482795,0.6618469404058156,0.0,0.2948526209473488,0.6618469404058156,0.11048241206030222,0.3165829145728643,0.0,0.13748254424280001,0.3165829145728643,0.1503260738052026,0.4579552329098608,0.0,0.1884160077444074,0.4579552329098608
27,15,2024-03-13,0,0.3082962933375944,0.6465090270011183,0.0,0.3009753783662654,0.6465090270011183,0.14609045226130724,0.3165829145728643,0.0,0.14234019042024823,0.3165829145728643,0.19875680580762253,0.4818511796733212,0.0,0.19571612805618505,0.4818511796733212
27,16,2024-03-13,0,0.3307323054801088,0.6677584278638761,0.0,0.31044203025519357,0.6677584278638761,0.1509698492462327,0.3165829145728643,0.0,0.14149847531181628,0.3165829145728643,0.22557773744706575,0.4909255898366606,0.0,0.2114307088970285,0.4909255898366606
27,17,2024-03-13,0,0.3067272727272714,0.6434733983064387,0.0,0.2990218206099998,0.6434733983064387,0.14646231155778913,0.3165829145728643,0.0,0.1427388265503568,0.3165829145728643,0.19172716273442242,0.469751966122202,0.0,0.1881113408373613,0.469751966122202
27,18,2024-03-13,0,0.2508222559514302,0.6596900463332801,0.0,0.2986664436550545,0.6596900463332801,0.12811055276381977,0.3266331658291457,0.0,0.1533952649691679,0.3266331658291457,0.15894918330308486,0.4818511796733212,0.0,0.19003532480330843,0.4818511796733212
27,19,2024-03-13,0,0.25425635085476916,0.6725515258028439,0.0,0.30239590355204465,0.6725515258028439,0.1281005025125635,0.3266331658291457,0.0,0.15337301513864787,0.3266331658291457,0.1703823351482156,0.5090744101633394,0.0,0.20335244266909833,0.5090744101633394
27,20,2024-03-13,0,0.2637696117590673,0.6331682377376577,0.0,0.28995606135203733,0.6331682377376577,0.13018592964824086,0.3165829145728643,0.0,0.14312891754821805,0.3165829145728643,0.17532425892317022,0.5060496067755595,0.0,0.19434463872838414,0.5060496067755595
27,21,2024-03-13,0,0.26981131171113687,0.6608883208180221,0.0,0.2972895355836723,0.6608883208180221,0.139371859296482,1.0,0.0,0.17292807402235585,1.0,0.16784694494857794,0.4519056261343013,0.0,0.18443528581124247,0.4519056261343013
27,22,2024-03-13,0,0.23700575171752677,0.6693561271768653,0.0,0.2946885023134829,0.6693561271768653,0.11089447236180973,0.3165829145728643,0.0,0.13798517116455292,0.3165829145728643,0.15222625529340608,0.4667271627344223,0.0,0.19108679788456528,0.4667271627344223
27,23,2024-03-13,0,0.3078066783831281,0.6558555679821058,0.0,0.3011619506974992,0.6558555679821058,0.14550251256281468,0.3165829145728643,0.0,0.14182659651388976,0.3165829145728643,0.20181911675741068,0.4488808227465214,0.0,0.19657873238294565,0.4488808227465214
27,24,2024-03-13,0,0.2471925227672152,0.7253554880971401,0.0,0.30804787929316163,0.7253554880971401,0.12008542713567902,0.3266331658291457,0.0,0.1498884789587572,0.3266331658291457,0.15217604355716868,0.5090744101633394,0.0,0.19035228059792356,0.5090744101633394
27,25,2024-03-13,0,0.31525754912925374,0.6640038344783512,0.0,0.30801860128564623,0.6640038344783512,0.14578894472361936,0.3165829145728643,0.0,0.14205266344568981,0.3165829145728643,0.19488415003024814,0.469751966122202,0.0,0.19254887260152867,0.469751966122202
27,26,2024-03-13,0,0.24594863396708694,0.6996325291580124,0.0,0.3068825809253086,0.6996325291580124,0.11061306532663388,0.3165829145728643,0.0,0.13763671882286846,0.3165829145728643,0.1548820326678769,0.4879007864488808,0.0,0.19496811865459576,0.4879007864488808
27,27,2024-03-13,0,0.3102435692602644,0.6532992490813229,0.0,0.30321211592710007,0.6532992490813229,0.14529648241206158,0.3165829145728643,0.0,0.1415703997442357,0.3165829145728643,0.19571415607985476,0.4667271627344223,0.0,0.1940618548664888,0.4667271627344223
27,28,2024-03-13,0,0.24276625659050835,0.638200990573574,0.0,0.2884269464838467,0.638200990573574,0.12796984924623184,0.3266331658291457,0.0,0.15326262859428394,0.3266331658291457,0.16068874773139774,0.469751966122202,0.0,0.19174537905035427,0.469751966122202
27,29,2024-03-13,0,0.30813899984023,0.6527400543217766,0.0,0.3012381444241677,0.6527400543217766,0.14583919597990042,0.3165829145728643,0.0,0.14213410737990828,0.3165829145728643,0.20212008469449497,0.4307320024198427,0.0,0.19693554876078714,0.4307320024198427
27,30,2024-03-13,0,0.4751340469723626,0.6977951749480747,0.0,0.2988201851431896,0.6977951749480747,0.2015577889447261,0.3165829145728643,0.0,0.1278365754475127,0.3165829145728643,0.30748427102238207,0.5353901996370236,0.0,0.19782843281045936,0.5353901996370236
27,31,2024-03-13,0,0.31984334558236416,0.7096980348298451,0.0,0.3255536140678591,0.7096980348298451,0.15020100502512693,0.5025125628140703,0.0,0.15593644527951467,0.5025125628140703,0.2207749546279501,0.5595886267392619,0.0,0.22748358999012597,0.5595886267392619
27,32,2024-03-13,0,0.4473888800127809,0.8844064547052245,0.0,0.3592408721822144,0.8844064547052245,0.17244221105527704,0.3165829145728643,0.0,0.13991897439810258,0.3165829145728643,0.25937931034482803,0.5928614640048396,0.0,0.21369347027773206,0.5928614640048396
